ID,Time step,Position,Number of neighbors,Moved,Transacted,Poor,Rich,Amount of income gained/lost,Amount of tax paid,Amount of tax received,Amount of charity given,Amount of charity received
27,86,"[np.int64(3), np.int64(8)]",2,False,True,False,False,13.0,13.339854640441759,8.574969290369571,0,0
28,86,"[np.int64(4), np.int64(18)]",1,False,True,False,False,2.0,5.942119468025639,8.574969290369571,0,0
29,86,"[np.int64(13), np.int64(6)]",1,False,True,False,False,11.0,10.34234122253718,8.574969290369571,0,0
30,86,"[np.int64(12), np.int64(16)]",2,False,True,False,False,26.0,15.765349502391873,8.574969290369571,0,0
31,86,"[np.int64(9), np.int64(7)]",3,False,True,False,False,-10.0,7.129250239876841,8.574969290369571,0,0
32,86,"[np.int64(6), np.int64(9)]",2,False,True,False,False,25.0,11.433235818227871,8.574969290369571,0,0
33,86,"[np.int64(8), np.int64(13)]",2,False,True,False,False,17.0,10.382930365154749,8.574969290369571,0,0
34,86,"[np.int64(13), np.int64(8)]",1,False,True,False,False,-5.0,5.600263055758776,8.574969290369571,0,0
35,86,"[np.int64(17), np.int64(12)]",3,False,True,False,False,-2.0,9.75115261802499,8.574969290369571,0,0
36,86,"[np.int64(7), np.int64(5)]",3,False,True,False,False,16.0,12.321268279857708,8.574969290369571,0,0
37,86,"[np.int64(4), np.int64(4)]",2,False,True,False,False,1.0,7.936934183349255,8.574969290369571,0,0
38,86,"[np.int64(8), np.int64(4)]",2,False,True,False,False,-27.0,4.21259055035816,8.574969290369571,0,0
39,86,"[np.int64(8), np.int64(17)]",2,False,True,False,False,-28.0,2.5501859230992032,8.574969290369571,0,0
40,86,"[np.int64(7), np.int64(7)]",2,False,True,False,False,24.0,12.881708375993076,8.574969290369571,0,0
41,86,"[np.int64(19), np.int64(4)]",2,False,True,False,False,-2.0,4.728260193396155,8.574969290369571,0,0
42,86,"[np.int64(5), np.int64(12)]",3,False,True,False,False,-8.0,6.120846500059832,8.574969290369571,0,0
43,86,"[np.int64(19), np.int64(1)]",2,False,True,False,False,-15.0,3.8473873703825983,8.574969290369571,0,0
44,86,"[np.int64(8), np.int64(10)]",2,False,True,False,False,-22.0,6.165987718856823,8.574969290369571,0,0
45,86,"[np.int64(8), np.int64(8)]",3,False,True,False,False,-49.0,3.3756607289682585,8.574969290369571,0,0
46,86,"[np.int64(18), np.int64(16)]",2,False,True,False,False,-4.0,6.072363081314386,8.574969290369571,0,0
47,86,"[np.int64(13), np.int64(2)]",2,False,True,False,False,-7.0,3.480591594217427,8.574969290369571,0,0
48,86,"[np.int64(19), np.int64(2)]",2,False,True,False,False,0.0,8.95639746327221,8.574969290369571,0,0
49,86,"[np.int64(19), np.int64(7)]",2,False,True,False,False,-6.0,8.049602898249372,8.574969290369571,0,0
51,86,"[np.int64(1), np.int64(2)]",2,False,True,False,False,-7.0,9.331408794076195,8.574969290369571,0,0
55,86,"[np.int64(15), np.int64(15)]",2,False,True,False,False,-22.0,4.154816524398532,8.574969290369571,0,0
56,86,"[np.int64(14), np.int64(16)]",3,False,True,False,False,6.0,7.700547351953752,8.574969290369571,0,0
57,86,"[np.int64(6), np.int64(11)]",4,False,True,False,False,-25.0,6.771142775897179,8.574969290369571,0,0
58,86,"[np.int64(13), np.int64(17)]",3,False,True,False,False,-9.0,2.2165601457660538,8.574969290369571,0,0
59,86,"[np.int64(3), np.int64(5)]",3,False,True,False,False,-18.0,3.369716821781982,8.574969290369571,0,0
60,86,"[np.int64(7), np.int64(11)]",3,False,True,False,False,-45.0,1.6645202543254403,8.574969290369571,0,0
61,86,"[np.int64(14), np.int64(4)]",1,False,True,False,False,-34.0,4.498785576022896,8.574969290369571,0,0
62,86,"[np.int64(5), np.int64(10)]",3,False,True,False,False,-43.0,6.196810535392736,8.574969290369571,0,0
63,86,"[np.int64(4), np.int64(12)]",2,False,True,False,False,-31.0,0.6481757722820214,8.574969290369571,0,0
65,86,"[np.int64(3), np.int64(6)]",2,False,True,False,False,-48.0,0.8348479802051487,8.574969290369571,0,0
67,86,"[np.int64(15), np.int64(9)]",2,False,True,False,False,1.0,11.89054501785852,8.574969290369571,0,0
68,86,"[np.int64(14), np.int64(11)]",1,False,True,False,False,-28.0,0.3028664809832357,8.574969290369571,0,0
69,86,"[np.int64(0), np.int64(7)]",1,False,True,False,False,-57.0,0.3639936335086955,8.574969290369571,0,0
70,86,"[np.int64(1), np.int64(16)]",1,False,True,False,False,-23.0,1.7260810612109452,8.574969290369571,0,0
71,86,"[np.int64(11), np.int64(18)]",2,False,True,False,False,-43.0,0.0,8.574969290369571,0,0
72,86,"[np.int64(6), np.int64(4)]",2,False,True,False,False,-12.0,3.40964919233038,8.574969290369571,0,0
73,86,"[np.int64(4), np.int64(0)]",1,False,True,False,False,-35.0,2.700356421603516,8.574969290369571,0,0
74,86,"[np.int64(11), np.int64(13)]",1,False,True,False,False,-18.0,2.031381541218714,8.574969290369571,0,0
76,86,"[np.int64(1), np.int64(3)]",2,False,True,False,False,-44.0,0.4689751849717307,8.574969290369571,0,0
77,86,"[np.int64(8), np.int64(14)]",3,False,True,False,False,-46.0,0.0,8.574969290369571,0,0
78,86,"[np.int64(19), np.int64(15)]",2,False,True,False,False,-41.0,2.1842318255468873,8.574969290369571,0,0
0,87,"[np.int64(10), np.int64(11)]",1,False,True,False,False,40.0,15.964085107546616,8.633818106931281,0,0
1,87,"[np.int64(11), np.int64(6)]",1,False,True,False,False,18.0,7.970758587455975,8.633818106931281,0,0
2,87,"[np.int64(16), np.int64(14)]",3,False,True,False,False,38.0,13.655033108533113,8.633818106931281,0,0
3,87,"[np.int64(19), np.int64(5)]",2,False,True,False,False,73.0,26.169446570725306,8.633818106931281,0,0
4,87,"[np.int64(16), np.int64(16)]",3,False,True,False,False,31.0,15.074463384420666,8.633818106931281,0,0
5,87,"[np.int64(2), np.int64(18)]",1,False,True,False,False,44.0,19.360503073357876,8.633818106931281,0,0
6,87,"[np.int64(11), np.int64(8)]",1,False,True,False,False,27.0,15.15617685561691,8.633818106931281,0,0
7,87,"[np.int64(15), np.int64(14)]",3,False,True,False,False,14.0,7.9735778587506765,8.633818106931281,0,0
8,87,"[np.int64(1), np.int64(5)]",2,False,True,False,False,15.0,12.779459456817047,8.633818106931281,0,0
9,87,"[np.int64(18), np.int64(11)]",2,False,True,False,False,49.0,19.36402789122047,8.633818106931281,0,0
10,87,"[np.int64(19), np.int64(6)]",2,False,True,False,False,-1.0,7.566419772172805,8.633818106931281,0,0
11,87,"[np.int64(7), np.int64(14)]",2,False,True,False,False,38.0,16.890923607887462,8.633818106931281,0,0
12,87,"[np.int64(10), np.int64(18)]",4,False,True,False,False,23.0,10.509362600108314,8.633818106931281,0,0
13,87,"[np.int64(15), np.int64(8)]",2,False,True,False,False,40.0,15.840189105631884,8.633818106931281,0,0
14,87,"[np.int64(9), np.int64(17)]",3,False,True,False,False,58.0,23.232647069683292,8.633818106931281,0,0
15,87,"[np.int64(0), np.int64(18)]",1,False,True,False,False,15.0,10.638207242908818,8.633818106931281,0,0
16,87,"[np.int64(6), np.int64(15)]",3,False,True,False,False,20.0,13.551339879442517,8.633818106931281,0,0
19,87,"[np.int64(0), np.int64(8)]",2,False,True,False,False,-8.0,7.000553995656263,8.633818106931281,0,0
20,87,"[np.int64(19), np.int64(17)]",3,False,True,False,False,27.0,16.619172910762195,8.633818106931281,0,0
21,87,"[np.int64(5), np.int64(2)]",2,False,True,False,False,-8.0,6.047444589852421,8.633818106931281,0,0
22,87,"[np.int64(5), np.int64(16)]",2,False,True,False,False,41.0,19.045083217026388,8.633818106931281,0,0
23,87,"[np.int64(15), np.int64(6)]",1,False,True,False,False,26.0,13.922816622614684,8.633818106931281,0,0
24,87,"[np.int64(9), np.int64(19)]",2,False,True,False,False,16.0,11.27587818636838,8.633818106931281,0,0
25,87,"[np.int64(14), np.int64(1)]",2,False,True,False,False,27.0,11.297956912182626,8.633818106931281,0,0
26,87,"[np.int64(3), np.int64(9)]",2,False,True,False,False,15.0,13.264114319289021,8.633818106931281,0,0
27,87,"[np.int64(3), np.int64(8)]",2,False,True,False,False,13.0,13.339854640441759,8.633818106931281,0,0
28,87,"[np.int64(5), np.int64(18)]",2,False,True,False,False,2.0,5.942119468025639,8.633818106931281,0,0
29,87,"[np.int64(13), np.int64(6)]",1,False,True,False,False,11.0,10.34234122253718,8.633818106931281,0,0
30,87,"[np.int64(12), np.int64(16)]",2,False,True,False,False,27.0,16.150823640283733,8.633818106931281,0,0
31,87,"[np.int64(9), np.int64(8)]",3,False,True,False,False,-10.0,7.129250239876841,8.633818106931281,0,0
32,87,"[np.int64(6), np.int64(9)]",1,False,True,False,False,25.0,11.433235818227871,8.633818106931281,0,0
33,87,"[np.int64(9), np.int64(13)]",2,False,True,False,False,17.0,10.382930365154749,8.633818106931281,0,0
34,87,"[np.int64(13), np.int64(9)]",1,False,True,False,False,-5.0,5.600263055758776,8.633818106931281,0,0
35,87,"[np.int64(18), np.int64(12)]",2,False,True,False,False,-3.0,9.75115261802499,8.633818106931281,0,0
36,87,"[np.int64(7), np.int64(5)]",2,False,True,False,False,17.0,12.685649477605823,8.633818106931281,0,0
37,87,"[np.int64(4), np.int64(4)]",2,False,True,False,False,1.0,7.936934183349255,8.633818106931281,0,0
38,87,"[np.int64(8), np.int64(4)]",2,False,True,False,False,-28.0,4.21259055035816,8.633818106931281,0,0
39,87,"[np.int64(8), np.int64(16)]",2,False,True,False,False,-29.0,2.5501859230992032,8.633818106931281,0,0
40,87,"[np.int64(7), np.int64(7)]",2,False,True,False,False,24.0,12.881708375993076,8.633818106931281,0,0
41,87,"[np.int64(19), np.int64(3)]",2,False,True,False,False,-1.0,5.059158051133526,8.633818106931281,0,0
42,87,"[np.int64(5), np.int64(13)]",2,False,True,False,False,-8.0,6.120846500059832,8.633818106931281,0,0
43,87,"[np.int64(19), np.int64(1)]",2,False,True,False,False,-15.0,3.8473873703825983,8.633818106931281,0,0
44,87,"[np.int64(8), np.int64(9)]",2,False,True,False,False,-22.0,6.165987718856823,8.633818106931281,0,0
45,87,"[np.int64(8), np.int64(7)]",3,False,True,False,False,-49.0,3.3756607289682585,8.633818106931281,0,0
46,87,"[np.int64(18), np.int64(16)]",3,False,True,False,False,-4.0,6.072363081314386,8.633818106931281,0,0
47,87,"[np.int64(13), np.int64(2)]",3,False,True,False,False,-7.0,3.480591594217427,8.633818106931281,0,0
48,87,"[np.int64(19), np.int64(2)]",3,False,True,False,False,-1.0,8.95639746327221,8.633818106931281,0,0
49,87,"[np.int64(19), np.int64(8)]",1,False,True,False,False,-6.0,8.049602898249372,8.633818106931281,0,0
51,87,"[np.int64(1), np.int64(2)]",1,False,True,False,False,-7.0,9.331408794076195,8.633818106931281,0,0
55,87,"[np.int64(15), np.int64(15)]",5,False,True,False,False,-22.0,4.419994207030375,8.633818106931281,0,0
56,87,"[np.int64(15), np.int64(16)]",3,False,True,False,False,5.0,7.700547351953752,8.633818106931281,0,0
57,87,"[np.int64(6), np.int64(11)]",2,False,True,False,False,-25.0,6.771142775897179,8.633818106931281,0,0
58,87,"[np.int64(13), np.int64(17)]",2,False,True,False,False,-10.0,2.2165601457660538,8.633818106931281,0,0
59,87,"[np.int64(3), np.int64(5)]",3,False,True,False,False,-18.0,3.369716821781982,8.633818106931281,0,0
60,87,"[np.int64(8), np.int64(11)]",1,False,True,False,False,-45.0,1.6645202543254403,8.633818106931281,0,0
61,87,"[np.int64(14), np.int64(3)]",2,False,True,False,False,-34.0,4.498785576022896,8.633818106931281,0,0
62,87,"[np.int64(5), np.int64(11)]",2,False,True,False,False,-43.0,6.196810535392736,8.633818106931281,0,0
63,87,"[np.int64(4), np.int64(13)]",2,False,True,False,False,-31.0,0.6481757722820214,8.633818106931281,0,0
65,87,"[np.int64(3), np.int64(6)]",2,False,True,False,False,-48.0,0.8348479802051487,8.633818106931281,0,0
67,87,"[np.int64(15), np.int64(9)]",2,False,True,False,False,1.0,11.89054501785852,8.633818106931281,0,0
68,87,"[np.int64(14), np.int64(12)]",1,False,True,False,False,-28.0,0.3028664809832357,8.633818106931281,0,0
69,87,"[np.int64(0), np.int64(7)]",2,False,True,False,False,-58.0,0.3639936335086955,8.633818106931281,0,0
70,87,"[np.int64(1), np.int64(15)]",1,False,True,False,False,-23.0,1.7260810612109452,8.633818106931281,0,0
71,87,"[np.int64(11), np.int64(19)]",2,False,True,False,False,-43.0,0.0,8.633818106931281,0,0
72,87,"[np.int64(6), np.int64(3)]",2,False,True,False,False,-12.0,3.40964919233038,8.633818106931281,0,0
73,87,"[np.int64(4), np.int64(19)]",2,False,True,False,False,-35.0,2.700356421603516,8.633818106931281,0,0
74,87,"[np.int64(11), np.int64(14)]",1,False,True,False,False,-18.0,2.031381541218714,8.633818106931281,0,0
76,87,"[np.int64(1), np.int64(4)]",2,False,True,False,False,-45.0,0.4689751849717307,8.633818106931281,0,0
77,87,"[np.int64(9), np.int64(14)]",2,False,True,False,False,-46.0,0.0,8.633818106931281,0,0
78,87,"[np.int64(19), np.int64(16)]",3,False,True,False,False,-42.0,2.1842318255468873,8.633818106931281,0,0
0,88,"[np.int64(10), np.int64(11)]",2,False,True,False,False,40.0,15.964085107546616,8.686540591368384,0,0
1,88,"[np.int64(11), np.int64(7)]",2,False,True,False,False,18.0,7.970758587455975,8.686540591368384,0,0
2,88,"[np.int64(16), np.int64(14)]",3,False,True,False,False,38.0,13.655033108533113,8.686540591368384,0,0
3,88,"[np.int64(19), np.int64(4)]",1,False,True,False,False,74.0,26.669446570725306,8.686540591368384,0,0
4,88,"[np.int64(17), np.int64(16)]",2,False,True,False,False,31.0,15.074463384420666,8.686540591368384,0,0
5,88,"[np.int64(2), np.int64(17)]",1,False,True,False,False,44.0,19.360503073357876,8.686540591368384,0,0
6,88,"[np.int64(11), np.int64(8)]",2,False,True,False,False,27.0,15.15617685561691,8.686540591368384,0,0
7,88,"[np.int64(15), np.int64(14)]",3,False,True,False,False,14.0,7.9735778587506765,8.686540591368384,0,0
8,88,"[np.int64(1), np.int64(5)]",2,False,True,False,False,15.0,12.779459456817047,8.686540591368384,0,0
9,88,"[np.int64(19), np.int64(11)]",2,False,True,False,False,49.0,19.36402789122047,8.686540591368384,0,0
10,88,"[np.int64(0), np.int64(6)]",3,False,True,False,False,0.0,7.889392335646692,8.686540591368384,0,0
11,88,"[np.int64(8), np.int64(14)]",3,False,True,False,False,39.0,17.308727652397334,8.686540591368384,0,0
12,88,"[np.int64(10), np.int64(19)]",3,False,True,False,False,22.0,10.509362600108314,8.686540591368384,0,0
13,88,"[np.int64(16), np.int64(8)]",2,False,True,False,False,40.0,15.840189105631884,8.686540591368384,0,0
14,88,"[np.int64(9), np.int64(18)]",3,False,True,False,False,59.0,23.69409771694401,8.686540591368384,0,0
15,88,"[np.int64(0), np.int64(19)]",1,False,True,False,False,15.0,10.638207242908818,8.686540591368384,0,0
16,88,"[np.int64(6), np.int64(15)]",2,False,True,False,False,20.0,13.551339879442517,8.686540591368384,0,0
19,88,"[np.int64(1), np.int64(8)]",2,False,True,False,False,-7.0,7.302965538878985,8.686540591368384,0,0
20,88,"[np.int64(19), np.int64(18)]",1,False,True,False,False,27.0,16.619172910762195,8.686540591368384,0,0
21,88,"[np.int64(5), np.int64(3)]",3,False,True,False,False,-9.0,6.047444589852421,8.686540591368384,0,0
22,88,"[np.int64(5), np.int64(16)]",2,False,True,False,False,41.0,19.045083217026388,8.686540591368384,0,0
23,88,"[np.int64(15), np.int64(5)]",2,False,True,False,False,27.0,14.311758208131335,8.686540591368384,0,0
24,88,"[np.int64(9), np.int64(0)]",1,False,True,False,False,16.0,11.27587818636838,8.686540591368384,0,0
25,88,"[np.int64(14), np.int64(1)]",2,False,True,False,False,27.0,11.297956912182626,8.686540591368384,0,0
26,88,"[np.int64(3), np.int64(9)]",2,False,True,False,False,15.0,13.264114319289021,8.686540591368384,0,0
27,88,"[np.int64(3), np.int64(8)]",3,False,True,False,False,13.0,13.339854640441759,8.686540591368384,0,0
28,88,"[np.int64(6), np.int64(18)]",2,False,True,False,False,2.0,5.942119468025639,8.686540591368384,0,0
29,88,"[np.int64(13), np.int64(6)]",1,False,True,False,False,11.0,10.34234122253718,8.686540591368384,0,0
30,88,"[np.int64(12), np.int64(16)]",1,False,True,False,False,27.0,16.150823640283733,8.686540591368384,0,0
31,88,"[np.int64(9), np.int64(8)]",3,False,True,False,False,-10.0,7.129250239876841,8.686540591368384,0,0
32,88,"[np.int64(6), np.int64(9)]",1,False,True,False,False,25.0,11.433235818227871,8.686540591368384,0,0
33,88,"[np.int64(9), np.int64(13)]",2,False,True,False,False,16.0,10.382930365154749,8.686540591368384,0,0
34,88,"[np.int64(14), np.int64(9)]",2,False,True,False,False,-4.0,5.916736237732526,8.686540591368384,0,0
35,88,"[np.int64(18), np.int64(12)]",2,False,True,False,False,-3.0,9.75115261802499,8.686540591368384,0,0
36,88,"[np.int64(8), np.int64(5)]",2,False,True,False,False,17.0,12.685649477605823,8.686540591368384,0,0
37,88,"[np.int64(5), np.int64(4)]",3,False,True,False,False,3.0,8.268309572217213,8.686540591368384,0,0
38,88,"[np.int64(9), np.int64(4)]",2,False,True,False,False,-28.0,4.21259055035816,8.686540591368384,0,0
39,88,"[np.int64(8), np.int64(17)]",2,False,True,False,False,-29.0,2.5501859230992032,8.686540591368384,0,0
40,88,"[np.int64(7), np.int64(7)]",2,False,True,False,False,24.0,12.881708375993076,8.686540591368384,0,0
41,88,"[np.int64(0), np.int64(3)]",4,False,True,False,False,0.0,5.390142859492374,8.686540591368384,0,0
42,88,"[np.int64(6), np.int64(13)]",1,False,True,False,False,-8.0,6.120846500059832,8.686540591368384,0,0
43,88,"[np.int64(19), np.int64(0)]",1,False,True,False,False,-15.0,3.8473873703825983,8.686540591368384,0,0
44,88,"[np.int64(8), np.int64(9)]",2,False,True,False,False,-22.0,6.165987718856823,8.686540591368384,0,0
45,88,"[np.int64(8), np.int64(7)]",3,False,True,False,False,-49.0,3.3756607289682585,8.686540591368384,0,0
46,88,"[np.int64(18), np.int64(16)]",3,False,True,False,False,-3.0,6.390523228727173,8.686540591368384,0,0
47,88,"[np.int64(13), np.int64(2)]",2,False,True,False,False,-7.0,3.480591594217427,8.686540591368384,0,0
48,88,"[np.int64(0), np.int64(2)]",4,False,True,False,False,-1.0,8.95639746327221,8.686540591368384,0,0
49,88,"[np.int64(19), np.int64(8)]",1,False,True,False,False,-6.0,8.049602898249372,8.686540591368384,0,0
51,88,"[np.int64(1), np.int64(2)]",4,False,True,False,False,-8.0,9.331408794076195,8.686540591368384,0,0
55,88,"[np.int64(15), np.int64(15)]",4,False,True,False,False,-22.0,4.419994207030375,8.686540591368384,0,0
56,88,"[np.int64(15), np.int64(16)]",2,False,True,False,False,5.0,7.700547351953752,8.686540591368384,0,0
57,88,"[np.int64(7), np.int64(11)]",1,False,True,False,False,-25.0,6.771142775897179,8.686540591368384,0,0
58,88,"[np.int64(13), np.int64(18)]",1,False,True,False,False,-10.0,2.2165601457660538,8.686540591368384,0,0
59,88,"[np.int64(3), np.int64(4)]",1,False,True,False,False,-18.0,3.369716821781982,8.686540591368384,0,0
60,88,"[np.int64(9), np.int64(11)]",2,False,True,False,False,-45.0,1.6645202543254403,8.686540591368384,0,0
61,88,"[np.int64(14), np.int64(4)]",2,False,True,False,False,-35.0,4.498785576022896,8.686540591368384,0,0
62,88,"[np.int64(5), np.int64(11)]",2,False,True,False,False,-43.0,6.196810535392736,8.686540591368384,0,0
63,88,"[np.int64(4), np.int64(12)]",2,False,True,False,False,-31.0,0.6481757722820214,8.686540591368384,0,0
65,88,"[np.int64(3), np.int64(7)]",2,False,True,False,False,-48.0,0.8348479802051487,8.686540591368384,0,0
67,88,"[np.int64(15), np.int64(9)]",3,False,True,False,False,0.0,11.89054501785852,8.686540591368384,0,0
68,88,"[np.int64(14), np.int64(12)]",1,False,True,False,False,-28.0,0.3028664809832357,8.686540591368384,0,0
69,88,"[np.int64(0), np.int64(7)]",3,False,True,False,False,-60.0,0.3639936335086955,8.686540591368384,0,0
70,88,"[np.int64(2), np.int64(15)]",1,False,True,False,False,-23.0,1.7260810612109452,8.686540591368384,0,0
71,88,"[np.int64(11), np.int64(18)]",2,False,True,False,False,-43.0,0.0,8.686540591368384,0,0
72,88,"[np.int64(6), np.int64(4)]",3,False,True,False,False,-13.0,3.40964919233038,8.686540591368384,0,0
73,88,"[np.int64(5), np.int64(19)]",2,False,True,False,False,-35.0,2.700356421603516,8.686540591368384,0,0
74,88,"[np.int64(12), np.int64(14)]",1,False,True,False,False,-18.0,2.031381541218714,8.686540591368384,0,0
76,88,"[np.int64(1), np.int64(3)]",4,False,True,False,False,-46.0,0.4689751849717307,8.686540591368384,0,0
77,88,"[np.int64(9), np.int64(15)]",2,False,True,False,False,-46.0,0.0,8.686540591368384,0,0
78,88,"[np.int64(19), np.int64(16)]",2,False,True,False,False,-43.0,2.1842318255468873,8.686540591368384,0,0
0,89,"[np.int64(10), np.int64(11)]",2,False,True,False,False,40.0,15.964085107546616,8.756284969848874,0,0
1,89,"[np.int64(11), np.int64(6)]",1,False,True,False,False,18.0,7.970758587455975,8.756284969848874,0,0
2,89,"[np.int64(16), np.int64(14)]",3,False,True,False,False,38.0,13.655033108533113,8.756284969848874,0,0
3,89,"[np.int64(19), np.int64(5)]",1,False,True,False,False,75.0,27.169446570725306,8.756284969848874,0,0
4,89,"[np.int64(17), np.int64(16)]",2,False,True,False,False,32.0,15.474458295772271,8.756284969848874,0,0
5,89,"[np.int64(2), np.int64(16)]",1,False,True,False,False,44.0,19.360503073357876,8.756284969848874,0,0
6,89,"[np.int64(11), np.int64(8)]",1,False,True,False,False,27.0,15.15617685561691,8.756284969848874,0,0
7,89,"[np.int64(15), np.int64(14)]",4,False,True,False,False,15.0,8.342050359959382,8.756284969848874,0,0
8,89,"[np.int64(1), np.int64(6)]",3,False,True,False,False,16.0,13.13581263553477,8.756284969848874,0,0
9,89,"[np.int64(0), np.int64(11)]",1,False,True,False,False,49.0,19.36402789122047,8.756284969848874,0,0
10,89,"[np.int64(0), np.int64(6)]",3,False,True,False,False,-1.0,7.889392335646692,8.756284969848874,0,0
11,89,"[np.int64(8), np.int64(15)]",3,False,True,False,False,39.0,17.308727652397334,8.756284969848874,0,0
12,89,"[np.int64(10), np.int64(0)]",2,False,True,False,False,22.0,10.509362600108314,8.756284969848874,0,0
13,89,"[np.int64(17), np.int64(8)]",1,False,True,False,False,40.0,15.840189105631884,8.756284969848874,0,0
14,89,"[np.int64(10), np.int64(18)]",2,False,True,False,False,59.0,23.69409771694401,8.756284969848874,0,0
15,89,"[np.int64(1), np.int64(19)]",1,False,True,False,False,16.0,11.001378953797396,8.756284969848874,0,0
16,89,"[np.int64(6), np.int64(16)]",3,False,True,False,False,22.0,13.924341307861916,8.756284969848874,0,0
19,89,"[np.int64(1), np.int64(8)]",3,False,True,False,False,-7.0,7.302965538878985,8.756284969848874,0,0
20,89,"[np.int64(19), np.int64(19)]",1,False,True,False,False,27.0,16.619172910762195,8.756284969848874,0,0
21,89,"[np.int64(6), np.int64(3)]",1,False,True,False,False,-9.0,6.047444589852421,8.756284969848874,0,0
22,89,"[np.int64(5), np.int64(15)]",3,False,True,False,False,40.0,19.045083217026388,8.756284969848874,0,0
23,89,"[np.int64(15), np.int64(4)]",2,False,True,False,False,28.0,14.701444385762251,8.756284969848874,0,0
24,89,"[np.int64(9), np.int64(1)]",2,False,True,False,False,16.0,11.27587818636838,8.756284969848874,0,0
25,89,"[np.int64(14), np.int64(1)]",2,False,True,False,False,27.0,11.297956912182626,8.756284969848874,0,0
26,89,"[np.int64(3), np.int64(10)]",1,False,True,False,False,15.0,13.264114319289021,8.756284969848874,0,0
27,89,"[np.int64(3), np.int64(8)]",2,False,True,False,False,13.0,13.339854640441759,8.756284969848874,0,0
28,89,"[np.int64(6), np.int64(17)]",3,False,True,False,False,2.0,6.275664110972514,8.756284969848874,0,0
29,89,"[np.int64(13), np.int64(6)]",1,False,True,False,False,11.0,10.34234122253718,8.756284969848874,0,0
30,89,"[np.int64(12), np.int64(16)]",1,False,True,False,False,27.0,16.150823640283733,8.756284969848874,0,0
31,89,"[np.int64(9), np.int64(9)]",4,False,True,False,False,-8.0,7.427170956519296,8.756284969848874,0,0
32,89,"[np.int64(6), np.int64(8)]",1,False,True,False,False,25.0,11.433235818227871,8.756284969848874,0,0
33,89,"[np.int64(9), np.int64(14)]",3,False,True,False,False,17.0,10.750099337887917,8.756284969848874,0,0
34,89,"[np.int64(14), np.int64(9)]",2,False,True,False,False,-4.0,5.916736237732526,8.756284969848874,0,0
35,89,"[np.int64(18), np.int64(13)]",1,False,True,False,False,-3.0,9.75115261802499,8.756284969848874,0,0
36,89,"[np.int64(8), np.int64(6)]",2,False,True,False,False,17.0,12.685649477605823,8.756284969848874,0,0
37,89,"[np.int64(5), np.int64(5)]",2,False,True,False,False,3.0,8.268309572217213,8.756284969848874,0,0
38,89,"[np.int64(9), np.int64(4)]",1,False,True,False,False,-28.0,4.21259055035816,8.756284969848874,0,0
39,89,"[np.int64(8), np.int64(18)]",1,False,True,False,False,-29.0,2.5501859230992032,8.756284969848874,0,0
40,89,"[np.int64(7), np.int64(6)]",3,False,True,False,False,24.0,12.881708375993076,8.756284969848874,0,0
41,89,"[np.int64(0), np.int64(4)]",2,False,True,False,False,0.0,5.390142859492374,8.756284969848874,0,0
42,89,"[np.int64(6), np.int64(14)]",2,False,True,False,False,-8.0,6.120846500059832,8.756284969848874,0,0
43,89,"[np.int64(0), np.int64(0)]",1,False,True,False,False,-16.0,3.8473873703825983,8.756284969848874,0,0
44,89,"[np.int64(8), np.int64(10)]",3,False,True,False,False,-23.0,6.165987718856823,8.756284969848874,0,0
45,89,"[np.int64(8), np.int64(8)]",2,False,True,False,False,-49.0,3.3756607289682585,8.756284969848874,0,0
46,89,"[np.int64(18), np.int64(16)]",2,False,True,False,False,-4.0,6.390523228727173,8.756284969848874,0,0
47,89,"[np.int64(14), np.int64(2)]",3,False,True,False,False,-7.0,3.480591594217427,8.756284969848874,0,0
48,89,"[np.int64(0), np.int64(2)]",3,False,True,False,False,0.0,9.273974806523082,8.756284969848874,0,0
49,89,"[np.int64(0), np.int64(8)]",3,False,True,False,False,-6.0,8.049602898249372,8.756284969848874,0,0
51,89,"[np.int64(1), np.int64(2)]",3,False,True,False,False,-7.0,9.625501397092878,8.756284969848874,0,0
55,89,"[np.int64(15), np.int64(15)]",4,False,True,False,False,-21.0,4.685145421628038,8.756284969848874,0,0
56,89,"[np.int64(15), np.int64(16)]",2,False,True,False,False,4.0,7.700547351953752,8.756284969848874,0,0
57,89,"[np.int64(7), np.int64(12)]",1,False,True,False,False,-25.0,6.771142775897179,8.756284969848874,0,0
58,89,"[np.int64(14), np.int64(18)]",1,False,True,False,False,-10.0,2.2165601457660538,8.756284969848874,0,0
59,89,"[np.int64(3), np.int64(5)]",1,False,True,False,False,-18.0,3.369716821781982,8.756284969848874,0,0
60,89,"[np.int64(9), np.int64(10)]",4,False,True,False,False,-46.0,1.6645202543254403,8.756284969848874,0,0
61,89,"[np.int64(14), np.int64(3)]",3,False,True,False,False,-36.0,4.498785576022896,8.756284969848874,0,0
62,89,"[np.int64(5), np.int64(10)]",1,False,True,False,False,-43.0,6.196810535392736,8.756284969848874,0,0
63,89,"[np.int64(4), np.int64(12)]",1,False,True,False,False,-31.0,0.6481757722820214,8.756284969848874,0,0
65,89,"[np.int64(4), np.int64(7)]",2,False,True,False,False,-48.0,0.8348479802051487,8.756284969848874,0,0
67,89,"[np.int64(15), np.int64(9)]",2,False,True,False,False,0.0,11.89054501785852,8.756284969848874,0,0
